4FRV_A	1.000000	0.629093	0.780067	0.868112	1.000000	0.743786	0.958805	0.908881	0.724503	0.805512	0.815283	0.727470	0.745711	0.648567	0.789974	0.855583	0.906802	0.893685	0.878643	0.957880	0.099552	0.042308	0.344215	0.077672	0.061983	0.263900	0.110714	0.009342	0.229674	
4FRU_A	0.629093	1.000000	0.672583	0.919751	0.780786	0.885338	0.931349	0.824541	0.777034	0.837967	0.900335	0.825810	0.744932	0.850171	0.911029	0.717099	0.973467	1.000000	0.841078	0.852951	0.164852	0.242961	0.000000	0.015953	0.198585	0.114829	0.155685	0.114428	0.148462	
1CYN_A	0.780067	0.672583	1.000000	0.792381	0.870010	0.855432	0.839030	0.754123	0.757346	0.910932	0.879181	0.856322	0.862101	0.970483	0.749997	1.000000	0.781887	0.864250	0.987202	0.808277	0.164906	0.074612	0.156649	0.166338	0.092880	0.108440	0.105480	0.073063	0.246411	
8CU5_A	0.868112	0.919751	0.792381	1.000000	0.905349	0.861522	0.752969	0.860277	0.876996	0.971177	0.811789	0.874909	0.799010	0.911349	0.880918	0.874573	0.790260	0.689613	0.910167	0.968715	0.104153	0.186934	0.323379	0.139401	0.188838	0.188515	0.095052	0.199954	0.131283	
3BT8_A	1.000000	0.780786	0.870010	0.905349	1.000000	1.000000	1.000000	0.863296	0.809316	0.878048	0.724738	0.795390	0.937519	1.000000	0.515480	0.852657	0.955950	0.825644	0.985556	0.792631	0.017281	0.193520	0.062647	0.000000	0.151954	0.218545	0.066615	0.143362	0.227573	
6L2B_A	0.743786	0.885338	0.855432	0.861522	1.000000	1.000000	0.913007	0.842613	0.693752	0.681746	0.847618	0.893403	0.826687	0.881301	0.679244	0.768754	0.770060	0.764102	0.951894	0.814398	0.155516	0.207353	0.034119	0.184714	0.024849	0.134845	0.167028	0.170728	0.004064	
4S1J_A	0.958805	0.931349	0.839030	0.752969	1.000000	0.913007	1.000000	0.846211	1.000000	0.965630	0.802596	0.726829	0.765969	0.833384	0.936641	0.895832	0.776684	0.675976	0.917934	1.000000	0.109111	0.267696	0.273966	0.036955	0.202846	0.200003	0.090941	0.088630	0.000000	
2HAQ_A	0.908881	0.824541	0.754123	0.860277	0.863296	0.842613	0.846211	1.000000	0.704897	0.951094	0.867116	0.923365	0.846848	0.880297	0.660312	1.000000	0.746383	0.726908	0.802042	0.933578	0.100399	0.210450	0.092987	0.091242	0.115331	0.174872	0.209273	0.148714	0.158383	
4S1E_A	0.724503	0.777034	0.757346	0.876996	0.809316	0.693752	1.000000	0.704897	1.000000	0.927034	0.793791	0.885097	0.919865	0.739013	0.927584	0.827181	0.891476	0.930714	0.951414	0.811100	0.147688	0.198954	0.296742	0.112862	0.273774	0.333229	0.085767	0.137020	0.000000	
1XO7_A	0.805512	0.837967	0.910932	0.971177	0.878048	0.681746	0.965630	0.951094	0.927034	1.000000	0.845050	0.642720	0.829505	0.763007	1.000000	1.000000	0.840223	0.889870	0.786454	0.952941	0.070850	0.221873	0.190679	0.224054	0.012372	0.235337	0.093193	0.307203	0.268104	
6B3J_R	0.815283	0.900335	0.879181	0.811789	0.724738	0.847618	0.802596	0.867116	0.793791	0.845050	1.000000	0.807945	0.871106	0.795075	0.665790	0.687406	0.963037	0.912367	0.772655	0.942899	0.010780	0.051532	0.355449	0.307341	0.123298	0.308878	0.008972	0.210310	0.045412	
7RTB_R	0.727470	0.825810	0.856322	0.874909	0.795390	0.893403	0.726829	0.923365	0.885097	0.642720	0.807945	1.000000	0.550744	0.894600	0.761680	0.833168	0.819325	0.948466	0.634447	0.986628	0.117024	0.144520	0.263275	0.141339	0.263730	0.343595	0.017689	0.084033	0.229055	
7FIM_R	0.745711	0.744932	0.862101	0.799010	0.937519	0.826687	0.765969	0.846848	0.919865	0.829505	0.871106	0.550744	1.000000	0.947083	0.892970	0.855243	0.803740	0.887332	0.859138	0.876399	0.098227	0.045219	0.000000	0.271057	0.194548	0.192348	0.256585	0.177875	0.019583	
7X8R_R	0.648567	0.850171	0.970483	0.911349	1.000000	0.881301	0.833384	0.880297	0.739013	0.763007	0.795075	0.894600	0.947083	1.000000	0.847017	0.904062	0.863891	1.000000	0.810812	0.881618	0.231876	0.200233	0.166691	0.278950	0.213568	0.157828	0.000000	0.000000	0.079146	
7DUQ_R	0.789974	0.911029	0.749997	0.880918	0.515480	0.679244	0.936641	0.660312	0.927584	1.000000	0.665790	0.761680	0.892970	0.847017	1.000000	0.808716	0.904427	0.777060	0.818566	0.877846	0.165605	0.157281	0.261289	0.006174	0.133003	0.035520	0.257354	0.212102	0.175919	
6VCB_R	0.855583	0.717099	1.000000	0.874573	0.852657	0.768754	0.895832	1.000000	0.827181	1.000000	0.687406	0.833168	0.855243	0.904062	0.808716	1.000000	0.878809	0.908433	1.000000	0.872996	0.282338	0.116431	0.248114	0.152489	0.110570	0.063443	0.268021	0.095312	0.316961	
5NX2_A	0.906802	0.973467	0.781887	0.790260	0.955950	0.770060	0.776684	0.746383	0.891476	0.840223	0.963037	0.819325	0.803740	0.863891	0.904427	0.878809	1.000000	0.962107	0.861134	0.725989	0.322151	0.046959	0.000000	0.065505	0.205714	0.204141	0.000000	0.000000	0.086041	
7S15_R	0.893685	1.000000	0.864250	0.689613	0.825644	0.764102	0.675976	0.726908	0.930714	0.889870	0.912367	0.948466	0.887332	1.000000	0.777060	0.908433	0.962107	1.000000	0.982378	0.899694	0.190158	0.006282	0.192005	0.167212	0.170759	0.034056	0.101396	0.268608	0.464576	
