D00001	4FRV_A	1
D00001	4FRU_A	1
D00001	1CYN_A	1
D00001	8CU5_A	1
D00001	3BT8_A	1
D00001	6L2B_A	1
D00001	2HAQ_A	1
D00001	4S1E_A	1
D00001	1XO7_A	1
D00001	6B3J_R	1
D00001	7RTB_R	1
D00001	7FIM_R	1
D00001	7X8R_R	1
D00001	6VCB_R	1
D00001	5NX2_A	1
D00001	7S15_R	1
D00001	6LN2_A	1
D00001	5VAI_R	1
D00001	5CO1_A	1
D00001	4OLI_A	1
D00001	3ZON_A	1
D00001	3WOV_A	1
D00001	5TKD_A	1
D00001	7AX4_A	1
D00001	6NZR_A	1
D00001	4L00_A	1
D00001	4L01_A	1
D00002	4FRV_A	1
D00002	4FRU_A	1
D00002	1CYN_A	1
D00002	8CU5_A	1
D00002	3BT8_A	1
D00002	6L2B_A	1
D00002	4S1J_A	1
D00002	4S1E_A	1
D00002	1XO7_A	1
D00002	6B3J_R	1
D00002	7RTB_R	1
D00002	7FIM_R	1
D00002	7DUQ_R	1
D00002	6VCB_R	1
D00002	5NX2_A	1
D00002	7S15_R	1
D00002	6LN2_A	1
D00002	5VAI_R	1
D00002	5CO1_A	1
D00002	3ZON_A	1
D00002	3WOV_A	1
D00002	5TKD_A	1
D00002	7AX4_A	1
D00002	6NZR_A	1
D00002	4L00_A	1
D00002	4L01_A	1
D00003	4FRV_A	1
D00003	4FRU_A	1
D00003	1CYN_A	1
D00003	8CU5_A	1
D00003	3BT8_A	1
D00003	6L2B_A	1
D00003	4S1J_A	1
D00003	2HAQ_A	1
D00003	4S1E_A	1
D00003	1XO7_A	1
D00003	6B3J_R	1
D00003	7RTB_R	1
D00003	7FIM_R	1
D00003	7X8R_R	1
D00003	7DUQ_R	1
D00003	6VCB_R	1
D00003	5NX2_A	1
D00003	7S15_R	1
D00003	6LN2_A	1
D00003	5VAI_R	1
D00003	5CO1_A	1
D00003	4OLI_A	1
D00003	3ZON_A	1
D00003	5TKD_A	1
D00003	7AX4_A	1
D00003	6NZR_A	1
D00003	4L00_A	1
D00003	4L01_A	1
D00004	4FRV_A	1
D00004	4FRU_A	1
D00004	1CYN_A	1
D00004	8CU5_A	1
D00004	3BT8_A	1
D00004	6L2B_A	1
D00004	4S1J_A	1
D00004	4S1E_A	1
D00004	1XO7_A	1
D00004	6B3J_R	1
D00004	7RTB_R	1
D00004	7FIM_R	1
D00004	7X8R_R	1
D00004	7DUQ_R	1
D00004	6VCB_R	1
D00004	5NX2_A	1
D00004	7S15_R	1
D00004	6LN2_A	1
D00004	5VAI_R	1
D00004	5CO1_A	1
D00004	4OLI_A	1
D00004	3ZON_A	1
D00004	3WOV_A	1
D00004	5TKD_A	1
D00004	7AX4_A	1
D00004	6NZR_A	1
D00004	4L00_A	1
D00004	4L01_A	1
D00005	4FRU_A	1
D00005	1CYN_A	1
D00005	8CU5_A	1
D00005	3BT8_A	1
D00005	6L2B_A	1
D00005	4S1J_A	1
D00005	2HAQ_A	1
D00005	1XO7_A	1
D00005	6B3J_R	1
D00005	7FIM_R	1
D00005	7X8R_R	1
D00005	7DUQ_R	1
D00005	5NX2_A	1
D00005	7S15_R	1
D00005	6LN2_A	1
D00005	5VAI_R	1
D00005	5CO1_A	1
D00005	4OLI_A	1
D00005	3ZON_A	1
D00005	3WOV_A	1
D00005	5TKD_A	1
D00005	6NZR_A	1
D00005	4L00_A	1
D00005	4L01_A	1
D00006	4FRV_A	1
D00006	4FRU_A	1
D00006	1CYN_A	1
D00006	8CU5_A	1
D00006	3BT8_A	1
D00006	6L2B_A	1
D00006	4S1J_A	1
D00006	4S1E_A	1
D00006	1XO7_A	1
D00006	6B3J_R	1
D00006	7RTB_R	1
D00006	7FIM_R	1
D00006	7X8R_R	1
D00006	7DUQ_R	1
D00006	5NX2_A	1
D00006	7S15_R	1
D00006	6LN2_A	1
D00006	5VAI_R	1
D00006	5CO1_A	1
D00006	4OLI_A	1
D00006	3ZON_A	1
D00006	3WOV_A	1
D00006	5TKD_A	1
D00006	7AX4_A	1
D00006	6NZR_A	1
D00007	4FRV_A	1
D00007	1CYN_A	1
D00007	8CU5_A	1
D00007	3BT8_A	1
D00007	6L2B_A	1
D00007	4S1J_A	1
D00007	4S1E_A	1
D00007	6B3J_R	1
D00007	7RTB_R	1
D00007	7FIM_R	1
D00007	7X8R_R	1
D00007	7DUQ_R	1
D00007	5NX2_A	1
D00007	7S15_R	1
D00007	6LN2_A	1
D00007	5VAI_R	1
D00007	5CO1_A	1
D00007	4OLI_A	1
D00007	3ZON_A	1
D00007	3WOV_A	1
D00007	5TKD_A	1
D00007	7AX4_A	1
D00007	6NZR_A	1
D00007	4L00_A	1
D00007	4L01_A	1
D00008	4FRV_A	1
D00008	8CU5_A	1
D00008	3BT8_A	1
D00008	6L2B_A	1
D00008	4S1J_A	1
D00008	2HAQ_A	1
D00008	4S1E_A	1
D00008	6B3J_R	1
D00008	7RTB_R	1
D00008	7FIM_R	1
D00008	7X8R_R	1
D00008	7DUQ_R	1
D00008	6VCB_R	1
D00008	5NX2_A	1
D00008	7S15_R	1
D00008	6LN2_A	1
D00008	5CO1_A	1
D00008	4OLI_A	1
D00008	3ZON_A	1
D00008	3WOV_A	1
D00008	5TKD_A	1
D00008	7AX4_A	1
D00008	6NZR_A	1
D00008	4L00_A	1
D00008	4L01_A	1
D00009	4FRV_A	1
D00009	4FRU_A	1
D00009	1CYN_A	1
D00009	8CU5_A	1
D00009	3BT8_A	1
D00009	6L2B_A	1
D00009	4S1J_A	1
D00009	4S1E_A	1
D00009	1XO7_A	1
D00009	6B3J_R	1
D00009	7FIM_R	1
D00009	7X8R_R	1
D00009	7DUQ_R	1
D00009	6VCB_R	1
D00009	5NX2_A	1
D00009	7S15_R	1
D00009	6LN2_A	1
D00009	5VAI_R	1
D00009	5CO1_A	1
D00009	4OLI_A	1
