D00001	1.000000	0.780348	0.851679	0.992544	0.862923	0.727508	0.785318	0.939140	0.677883	0.750169	0.913363	0.979109	0.926168	0.825633	0.725148	0.908008	0.945987	0.915799	0.817781	0.885449	0.829805	0.725855	0.934146	0.742512	0.664015	0.851717	0.771813	0.731304	0.877440	0.879714	0.810609	0.842307	0.789422	0.000000	0.100942	0.158025	0.174647	0.042639	0.086451	0.183880	0.085874	0.000000	0.153205	0.088877	0.147512	0.130266	0.042557	0.050090
D00002	0.780348	1.000000	0.803217	0.730567	0.787085	0.872486	0.835554	0.692365	0.716174	0.854399	0.624131	0.817715	0.844240	0.821555	0.812487	0.798553	0.848184	0.868675	0.882189	0.823806	0.841917	0.851630	0.739624	0.631741	0.834014	0.790450	0.875144	0.954899	0.739845	1.000000	0.958540	0.905748	1.000000	0.177914	0.239121	0.005859	0.090546	0.168093	0.089831	0.362554	0.196144	0.163902	0.239144	0.191427	0.244065	0.118838	0.051818	0.214729
D00003	0.851679	0.803217	1.000000	0.956688	0.798750	0.687356	1.000000	0.926481	0.971945	0.807945	1.000000	0.887694	0.757072	0.633220	0.892797	0.891710	0.849234	0.886472	0.921197	0.905281	0.767415	0.766400	0.752037	0.822586	0.774206	0.965260	0.799635	0.668148	0.757304	0.795540	0.964468	0.867584	0.690038	0.179172	0.112331	0.096929	0.211532	0.299581	0.146376	0.237695	0.155836	0.235551	0.252090	0.305961	0.041690	0.089633	0.128876	0.153174
D00004	0.992544	0.730567	0.956688	1.000000	0.737214	0.901841	0.941723	0.893761	0.817756	0.755160	1.000000	0.738381	0.962848	0.792467	0.846497	0.828261	0.893685	0.876519	0.824614	0.639732	0.827215	0.889797	0.923761	0.828084	0.818034	0.898040	0.827335	0.798596	0.866413	0.754853	0.914493	0.855311	1.000000	0.000000	0.141490	0.220811	0.467940	0.130202	0.010430	0.186220	0.310614	0.000000	0.226856	0.013705	0.185249	0.246739	0.133417	0.235278
D00005	0.862923	0.787085	0.798750	0.737214	1.000000	0.964976	0.792964	0.758192	0.783292	0.772475	0.840824	0.950425	0.739375	0.911066	0.869327	0.914434	0.915079	0.914992	0.937775	0.720554	0.864865	0.966984	0.902259	0.808057	0.766829	0.817236	0.885863	0.714334	0.959741	0.786714	0.809322	0.683308	1.000000	0.211207	0.244985	0.061861	0.107801	0.036073	0.141812	0.137136	0.177077	0.093783	0.005192	0.000000	0.092705	0.132632	0.163135	0.147983
D00006	0.727508	0.872486	0.687356	0.901841	0.964976	1.000000	1.000000	0.847934	0.724308	0.951184	0.877330	0.932730	0.881364	0.723873	0.902210	0.845956	0.794325	1.000000	1.000000	0.567718	0.795250	0.856725	1.000000	0.926246	0.866667	0.648041	0.921373	0.954745	0.817279	0.833305	0.894921	0.660898	0.718816	0.000000	0.142141	0.227563	0.196235	0.133265	0.057530	0.148478	0.166806	0.057910	0.288438	0.103992	0.288471	0.215127	0.099862	0.222507
D00007	0.785318	0.835554	1.000000	0.941723	0.792964	1.000000	1.000000	0.666454	1.000000	0.977796	0.791374	0.881907	0.805980	0.793252	0.891068	0.845645	0.903822	0.870066	0.845139	0.902538	0.843873	0.659586	0.773551	0.856697	0.794001	0.954223	0.871526	0.899921	0.996174	0.717056	0.863063	0.833826	0.843966	0.217436	0.111767	0.269850	0.216627	0.154607	0.305516	0.007020	0.312315	0.228598	0.115058	0.145765	0.243036	0.067634	0.136824	0.189127
D00008	0.939140	0.692365	0.926481	0.893761	0.758192	0.847934	0.666454	1.000000	0.985146	0.782715	0.757811	0.895729	0.788245	0.929785	0.833310	0.863932	0.852870	0.961713	0.782188	0.830405	0.897220	0.909372	0.912709	1.000000	0.744424	0.798667	1.000000	0.677356	0.764879	0.727620	0.851565	0.832293	0.743139	0.286082	0.264171	0.120869	0.101647	0.070260	0.043947	0.182702	0.036997	0.284671	0.170998	0.207090	0.311918	0.152236	0.131758	0.144079
D00009	0.677883	0.716174	0.971945	0.817756	0.783292	0.724308	1.000000	0.985146	1.000000	0.897783	0.770253	0.721762	1.000000	0.813506	0.650096	1.000000	0.761187	0.714968	1.000000	0.658993	0.859395	0.853061	0.840375	0.891041	0.859766	1.000000	0.810012	0.845188	0.882151	0.676345	0.895386	0.991071	0.870346	0.061411	0.057246	0.210064	0.197749	0.129969	0.110071	0.129236	0.051403	0.184128	0.222124	0.066137	0.139535	0.263890	0.000000	0.068150
D00010	0.750169	0.854399	0.807945	0.755160	0.772475	0.951184	0.977796	0.782715	0.897783	1.000000	0.899656	0.798742	0.821335	0.882445	0.814587	0.955508	0.905549	0.762276	0.904224	1.000000	0.923744	0.908102	0.699451	0.929580	0.755490	0.924111	0.847623	0.786561	0.809527	1.000000	0.936903	0.642408	0.949093	0.339659	0.258191	0.047653	0.286315	0.221533	0.269335	0.159521	0.368455	0.000000	0.029782	0.101135	0.078308	0.071685	0.259501	0.295610
D00011	0.913363	0.624131	1.000000	1.000000	0.840824	0.877330	0.791374	0.757811	0.770253	0.899656	1.000000	0.833748	0.782758	0.867556	0.793420	0.817208	0.712582	0.975791	0.933086	0.742142	0.883846	0.852229	0.871472	0.829587	0.819661	1.000000	0.819322	0.974448	0.801655	0.831158	0.953395	0.773083	0.982614	0.058178	0.165285	0.068285	0.247265	0.167124	0.009403	0.150433	0.216394	0.018865	0.145147	0.312379	0.122361	0.214324	0.112701	0.274906
D00012	0.979109	0.817715	0.887694	0.738381	0.950425	0.932730	0.881907	0.895729	0.721762	0.798742	0.833748	1.000000	0.888795	0.851204	0.720832	0.785183	0.911695	0.887891	0.923214	0.871533	0.799179	0.732514	0.969528	0.865846	0.773199	0.775931	0.712333	0.739243	0.947298	0.866587	0.856907	0.737031	0.780935	0.080994	0.000000	0.283349	0.193044	0.103958	0.150979	0.020469	0.143497	0.144398	0.000000	0.111342	0.295700	0.136443	0.167552	0.207181
D00013	0.926168	0.844240	0.757072	0.962848	0.739375	0.881364	0.805980	0.788245	1.000000	0.821335	0.782758	0.888795	1.000000	0.857325	0.881131	0.976044	1.000000	0.804648	0.794879	0.738219	0.770217	0.933729	0.848614	0.842871	0.888021	0.904906	0.748919	0.976609	0.816993	1.000000	0.763877	1.000000	0.879742	0.257191	0.114285	0.248519	0.251319	0.110740	0.105685	0.317005	0.309329	0.132868	0.220899	0.103830	0.140136	0.262224	0.086224	0.140339
D00014	0.825633	0.821555	0.633220	0.792467	0.911066	0.723873	0.793252	0.929785	0.813506	0.882445	0.867556	0.851204	0.857325	1.000000	0.869618	0.933230	0.807582	0.762611	0.811739	0.660074	0.934062	0.582774	0.900102	0.941166	0.976586	0.759676	0.939200	0.834648	0.930108	0.870404	0.925453	0.914065	0.813767	0.217003	0.234481	0.000000	0.316432	0.186505	0.256309	0.159089	0.154878	0.000000	0.139095	0.270831	0.168007	0.238408	0.172508	0.237547
D00015	0.725148	0.812487	0.892797	0.846497	0.869327	0.902210	0.891068	0.833310	0.650096	0.814587	0.793420	0.720832	0.881131	0.869618	1.000000	0.989044	0.804939	0.807358	1.000000	1.000000	0.871378	0.986069	0.942348	0.755690	0.986136	0.863600	0.677880	0.768784	0.916833	0.718175	0.814255	0.901924	0.890318	0.038504	0.228717	0.113442	0.208035	0.203814	0.227859	0.000000	0.113961	0.156719	0.127203	0.244029	0.237416	0.271746	0.145116	0.200376
D00016	0.908008	0.798553	0.891710	0.828261	0.914434	0.845956	0.845645	0.863932	1.000000	0.955508	0.817208	0.785183	0.976044	0.933230	0.989044	1.000000	0.876541	1.000000	0.882252	0.661973	0.956327	0.831975	1.000000	0.782079	0.819006	0.754541	0.718428	0.794789	0.770749	0.985224	0.625633	0.983189	0.917448	0.107048	0.027829	0.274964	0.223340	0.007526	0.108685	0.126329	0.279998	0.209320	0.004089	0.163034	0.085700	0.217891	0.032702	0.153059
D00017	0.945987	0.848184	0.849234	0.893685	0.915079	0.794325	0.903822	0.852870	0.761187	0.905549	0.712582	0.911695	1.000000	0.807582	0.804939	0.876541	1.000000	0.780089	0.905300	0.739400	0.718656	0.991364	0.791910	1.000000	0.758207	0.716430	0.940598	0.744392	0.871720	0.959235	0.898156	0.869440	0.925848	0.103749	0.145994	0.154403	0.254852	0.018368	0.026317	0.185265	0.112647	0.192101	0.093087	0.162559	0.308028	0.315018	0.191455	0.305261
D00018	0.915799	0.868675	0.886472	0.876519	0.914992	1.000000	0.870066	0.961713	0.714968	0.762276	0.975791	0.887891	0.804648	0.762611	0.807358	1.000000	0.780089	1.000000	0.744200	0.844242	0.815333	0.921551	0.932234	0.907590	0.891417	0.678448	0.840142	0.709805	0.977410	0.987576	0.754523	0.830811	0.874942	0.303262	0.076400	0.127241	0.164418	0.340898	0.144921	0.000000	0.172814	0.132432	0.183107	0.144231	0.315208	0.429384	0.199904	0.000000
D00019	0.817781	0.882189	0.921197	0.824614	0.937775	1.000000	0.845139	0.782188	1.000000	0.904224	0.933086	0.923214	0.794879	0.811739	1.000000	0.882252	0.905300	0.744200	1.000000	0.961260	0.913208	0.728784	1.000000	0.762079	0.789318	0.760386	0.697657	0.967114	0.938511	0.935023	0.863300	0.695184	0.914990	0.181665	0.216672	0.283172	0.022966	0.336425	0.336438	0.038792	0.005376	0.000000	0.025296	0.435334	0.227346	0.085388	0.257231	0.106417
D00020	0.885449	0.823806	0.905281	0.639732	0.720554	0.567718	0.902538	0.830405	0.658993	1.000000	0.742142	0.871533	0.738219	0.660074	1.000000	0.661973	0.739400	0.844242	0.961260	1.000000	0.802486	0.916324	0.940234	0.806834	0.764300	0.917486	0.888099	0.757074	0.918451	0.844556	0.806977	0.821777	0.916044	0.257797	0.000000	0.104203	0.203400	0.123868	0.185995	0.233915	0.175224	0.075224	0.237264	0.184941	0.015717	0.209714	0.026611	0.108671
D00021	0.829805	0.841917	0.767415	0.827215	0.864865	0.795250	0.843873	0.897220	0.859395	0.923744	0.883846	0.799179	0.770217	0.934062	0.871378	0.956327	0.718656	0.815333	0.913208	0.802486	1.000000	0.904187	0.853083	0.946480	0.802210	0.796371	0.816241	0.648865	1.000000	0.906254	0.851780	0.900095	0.878810	0.149638	0.227417	0.000000	0.090296	0.115588	0.204406	0.126103	0.218825	0.470458	0.087787	0.204422	0.034352	0.269210	0.210565	0.163497
