D00001	0.000000	0.219652	0.148321	0.007456	0.137077	0.272492	0.214682	0.060860	0.322117	0.249831	0.086637	0.020891	0.073832	0.174367	0.274852	0.091992	0.054013	0.084201	0.182219	0.114551	0.170195	0.274145	0.065854	0.257488	0.335985	0.148283	0.228187	0.268696	0.122560	0.120286	0.189391	0.157693	0.210578	1.000000	0.899058	0.841975	0.825353	0.957361	0.913549	0.816120	0.914126	1.000000	0.846795	0.911123	0.852488	0.869734	0.957443	0.949910
D00002	0.219652	0.000000	0.196783	0.269433	0.212915	0.127514	0.164446	0.307635	0.283826	0.145601	0.375869	0.182285	0.155760	0.178445	0.187513	0.201447	0.151816	0.131325	0.117811	0.176194	0.158083	0.148370	0.260376	0.368259	0.165986	0.209550	0.124856	0.045101	0.260155	0.000000	0.041460	0.094252	0.000000	0.822086	0.760879	0.994141	0.909454	0.831907	0.910169	0.637446	0.803856	0.836098	0.760856	0.808573	0.755935	0.881162	0.948182	0.785271
D00003	0.148321	0.196783	0.000000	0.043312	0.201250	0.312644	0.000000	0.073519	0.028055	0.192055	0.000000	0.112306	0.242928	0.366780	0.107203	0.108290	0.150766	0.113528	0.078803	0.094719	0.232585	0.233600	0.247963	0.177414	0.225794	0.034740	0.200365	0.331852	0.242696	0.204460	0.035532	0.132416	0.309962	0.820828	0.887669	0.903071	0.788468	0.700419	0.853624	0.762305	0.844164	0.764449	0.747910	0.694039	0.958310	0.910367	0.871124	0.846826
D00004	0.007456	0.269433	0.043312	0.000000	0.262786	0.098159	0.058277	0.106239	0.182244	0.244840	0.000000	0.261619	0.037152	0.207533	0.153503	0.171739	0.106315	0.123481	0.175386	0.360268	0.172785	0.110203	0.076239	0.171916	0.181966	0.101960	0.172665	0.201404	0.133587	0.245147	0.085507	0.144689	0.000000	1.000000	0.858510	0.779189	0.532060	0.869798	0.989570	0.813780	0.689386	1.000000	0.773144	0.986295	0.814751	0.753261	0.866583	0.764722
D00005	0.137077	0.212915	0.201250	0.262786	0.000000	0.035024	0.207036	0.241808	0.216708	0.227525	0.159176	0.049575	0.260625	0.088934	0.130673	0.085566	0.084921	0.085008	0.062225	0.279446	0.135135	0.033016	0.097741	0.191943	0.233171	0.182764	0.114137	0.285666	0.040259	0.213286	0.190678	0.316692	0.000000	0.788793	0.755015	0.938139	0.892199	0.963927	0.858188	0.862864	0.822923	0.906217	0.994808	1.000000	0.907295	0.867368	0.836865	0.852017
D00006	0.272492	0.127514	0.312644	0.098159	0.035024	0.000000	0.000000	0.152066	0.275692	0.048816	0.122670	0.067270	0.118636	0.276127	0.097790	0.154044	0.205675	0.000000	0.000000	0.432282	0.204750	0.143275	0.000000	0.073754	0.133333	0.351959	0.078627	0.045255	0.182721	0.166695	0.105079	0.339102	0.281184	1.000000	0.857859	0.772437	0.803765	0.866735	0.942470	0.851522	0.833194	0.942090	0.711562	0.896008	0.711529	0.784873	0.900138	0.777493
D00007	0.214682	0.164446	0.000000	0.058277	0.207036	0.000000	0.000000	0.333546	0.000000	0.022204	0.208626	0.118093	0.194020	0.206748	0.108932	0.154355	0.096178	0.129934	0.154861	0.097462	0.156127	0.340414	0.226449	0.143303	0.205999	0.045777	0.128474	0.100079	0.003826	0.282944	0.136937	0.166174	0.156034	0.782564	0.888233	0.730150	0.783373	0.845393	0.694484	0.992980	0.687685	0.771402	0.884942	0.854235	0.756964	0.932366	0.863176	0.810873
D00008	0.060860	0.307635	0.073519	0.106239	0.241808	0.152066	0.333546	0.000000	0.014854	0.217285	0.242189	0.104271	0.211755	0.070215	0.166690	0.136068	0.147130	0.038287	0.217812	0.169595	0.102780	0.090628	0.087291	0.000000	0.255576	0.201333	0.000000	0.322644	0.235121	0.272380	0.148435	0.167707	0.256861	0.713918	0.735829	0.879131	0.898353	0.929740	0.956053	0.817298	0.963003	0.715329	0.829002	0.792910	0.688082	0.847764	0.868242	0.855921
D00009	0.322117	0.283826	0.028055	0.182244	0.216708	0.275692	0.000000	0.014854	0.000000	0.102217	0.229747	0.278238	0.000000	0.186494	0.349904	0.000000	0.238813	0.285032	0.000000	0.341007	0.140605	0.146939	0.159625	0.108959	0.140234	0.000000	0.189988	0.154812	0.117849	0.323655	0.104614	0.008929	0.129654	0.938589	0.942754	0.789936	0.802251	0.870031	0.889929	0.870764	0.948597	0.815872	0.777876	0.933863	0.860465	0.736110	1.000000	0.931850
D00010	0.249831	0.145601	0.192055	0.244840	0.227525	0.048816	0.022204	0.217285	0.102217	0.000000	0.100344	0.201258	0.178665	0.117555	0.185413	0.044492	0.094451	0.237724	0.095776	0.000000	0.076256	0.091898	0.300549	0.070420	0.244510	0.075889	0.152377	0.213439	0.190473	0.000000	0.063097	0.357592	0.050907	0.660341	0.741809	0.952347	0.713685	0.778467	0.730665	0.840479	0.631545	1.000000	0.970218	0.898865	0.921692	0.928315	0.740499	0.704390
