4FRV_A	0.000000	0.370907	0.219933	0.131888	0.000000	0.256214	0.041195	0.091119	0.275497	0.194488	0.184717	0.272530	0.254289	0.351433	0.210026	0.144417	0.093198	0.106315	0.121357	0.042120	0.900448	0.957692	0.655785	0.922328	0.938017	0.736100	0.889286	0.990658	0.770326
4FRU_A	0.370907	0.000000	0.327417	0.080249	0.219214	0.114662	0.068651	0.175459	0.222966	0.162033	0.099665	0.174190	0.255068	0.149829	0.088971	0.282901	0.026533	0.000000	0.158922	0.147049	0.835148	0.757039	1.000000	0.984047	0.801415	0.885171	0.844315	0.885572	0.851538
1CYN_A	0.219933	0.327417	0.000000	0.207619	0.129990	0.144568	0.160970	0.245877	0.242654	0.089068	0.120819	0.143678	0.137899	0.029517	0.250003	0.000000	0.218113	0.135750	0.012798	0.191723	0.835094	0.925388	0.843351	0.833662	0.907120	0.891560	0.894520	0.926937	0.753589
8CU5_A	0.131888	0.080249	0.207619	0.000000	0.094651	0.138478	0.247031	0.139723	0.123004	0.028823	0.188211	0.125091	0.200990	0.088651	0.119082	0.125427	0.209740	0.310387	0.089833	0.031285	0.895847	0.813066	0.676621	0.860599	0.811162	0.811485	0.904948	0.800046	0.868717
3BT8_A	0.000000	0.219214	0.129990	0.094651	0.000000	0.000000	0.000000	0.136704	0.190684	0.121952	0.275262	0.204610	0.062481	0.000000	0.484520	0.147343	0.044050	0.174356	0.014444	0.207369	0.982719	0.806480	0.937353	1.000000	0.848046	0.781455	0.933385	0.856638	0.772427
6L2B_A	0.256214	0.114662	0.144568	0.138478	0.000000	0.000000	0.086993	0.157387	0.306248	0.318254	0.152382	0.106597	0.173313	0.118699	0.320756	0.231246	0.229940	0.235898	0.048106	0.185602	0.844484	0.792647	0.965881	0.815286	0.975151	0.865155	0.832972	0.829272	0.995936
4S1J_A	0.041195	0.068651	0.160970	0.247031	0.000000	0.086993	0.000000	0.153789	0.000000	0.034370	0.197404	0.273171	0.234031	0.166616	0.063359	0.104168	0.223316	0.324024	0.082066	0.000000	0.890889	0.732304	0.726034	0.963045	0.797154	0.799997	0.909059	0.911370	1.000000
2HAQ_A	0.091119	0.175459	0.245877	0.139723	0.136704	0.157387	0.153789	0.000000	0.295103	0.048906	0.132884	0.076635	0.153152	0.119703	0.339688	0.000000	0.253617	0.273092	0.197958	0.066422	0.899601	0.789550	0.907013	0.908758	0.884669	0.825128	0.790727	0.851286	0.841617
4S1E_A	0.275497	0.222966	0.242654	0.123004	0.190684	0.306248	0.000000	0.295103	0.000000	0.072966	0.206209	0.114903	0.080135	0.260987	0.072416	0.172819	0.108524	0.069286	0.048586	0.188900	0.852312	0.801046	0.703258	0.887138	0.726226	0.666771	0.914233	0.862980	1.000000
1XO7_A	0.194488	0.162033	0.089068	0.028823	0.121952	0.318254	0.034370	0.048906	0.072966	0.000000	0.154950	0.357280	0.170495	0.236993	0.000000	0.000000	0.159777	0.110130	0.213546	0.047059	0.929150	0.778127	0.809321	0.775946	0.987628	0.764663	0.906807	0.692797	0.731896
6B3J_R	0.184717	0.099665	0.120819	0.188211	0.275262	0.152382	0.197404	0.132884	0.206209	0.154950	0.000000	0.192055	0.128894	0.204925	0.334210	0.312594	0.036963	0.087633	0.227345	0.057101	0.989220	0.948468	0.644551	0.692659	0.876702	0.691122	0.991028	0.789690	0.954588
7RTB_R	0.272530	0.174190	0.143678	0.125091	0.204610	0.106597	0.273171	0.076635	0.114903	0.357280	0.192055	0.000000	0.449256	0.105400	0.238320	0.166832	0.180675	0.051534	0.365553	0.013372	0.882976	0.855480	0.736725	0.858661	0.736270	0.656405	0.982311	0.915967	0.770945
7FIM_R	0.254289	0.255068	0.137899	0.200990	0.062481	0.173313	0.234031	0.153152	0.080135	0.170495	0.128894	0.449256	0.000000	0.052917	0.107030	0.144757	0.196260	0.112668	0.140862	0.123601	0.901773	0.954781	1.000000	0.728943	0.805452	0.807652	0.743415	0.822125	0.980417
7X8R_R	0.351433	0.149829	0.029517	0.088651	0.000000	0.118699	0.166616	0.119703	0.260987	0.236993	0.204925	0.105400	0.052917	0.000000	0.152983	0.095938	0.136109	0.000000	0.189188	0.118382	0.768124	0.799767	0.833309	0.721050	0.786432	0.842172	1.000000	1.000000	0.920854
7DUQ_R	0.210026	0.088971	0.250003	0.119082	0.484520	0.320756	0.063359	0.339688	0.072416	0.000000	0.334210	0.238320	0.107030	0.152983	0.000000	0.191284	0.095573	0.222940	0.181434	0.122154	0.834395	0.842719	0.738711	0.993826	0.866997	0.964480	0.742646	0.787898	0.824081
6VCB_R	0.144417	0.282901	0.000000	0.125427	0.147343	0.231246	0.104168	0.000000	0.172819	0.000000	0.312594	0.166832	0.144757	0.095938	0.191284	0.000000	0.121191	0.091567	0.000000	0.127004	0.717662	0.883569	0.751886	0.847511	0.889430	0.936557	0.731979	0.904688	0.683039
5NX2_A	0.093198	0.026533	0.218113	0.209740	0.044050	0.229940	0.223316	0.253617	0.108524	0.159777	0.036963	0.180675	0.196260	0.136109	0.095573	0.121191	0.000000	0.037893	0.138866	0.274011	0.677849	0.953041	1.000000	0.934495	0.794286	0.795859	1.000000	1.000000	0.913959
7S15_R	0.106315	0.000000	0.135750	0.310387	0.174356	0.235898	0.324024	0.273092	0.069286	0.110130	0.087633	0.051534	0.112668	0.000000	0.222940	0.091567	0.037893	0.000000	0.017622	0.100306	0.809842	0.993718	0.807995	0.832788	0.829241	0.965944	0.898604	0.731392	0.535424
6LN2_A	0.121357	0.158922	0.012798	0.089833	0.014444	0.048106	0.082066	0.197958	0.048586	0.213546	0.227345	0.365553	0.140862	0.189188	0.181434	0.000000	0.138866	0.017622	0.000000	0.120600	0.971968	0.900463	0.878618	0.777749	0.811444	0.856743	0.844257	0.891268	0.664434
5VAI_R	0.042120	0.147049	0.191723	0.031285	0.207369	0.185602	0.000000	0.066422	0.188900	0.047059	0.057101	0.013372	0.123601	0.118382	0.122154	0.127004	0.274011	0.100306	0.120600	0.000000	0.959197	0.830664	0.748474	0.654030	0.956732	0.929398	0.864873	0.708199	0.855809
5CO1_A	0.900448	0.835148	0.835094	0.895847	0.982719	0.844484	0.890889	0.899601	0.852312	0.929150	0.989220	0.882976	0.901773	0.768124	0.834395	0.717662	0.677849	0.809842	0.971968	0.959197	0.000000	0.396132	0.309676	0.017078	0.145050	0.176811	0.233654	0.057245	0.212153
