ID,SMILES,measured log solubility in mols per litre
Comp000001,N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,1.0880883734583062
Comp000004,c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,-2.3001054967116175
Comp000016,CC(C)Cl,0.7826737147387638
Comp000019,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,-0.28150548673714193
Comp000022,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,-0.7367642123909596
Comp000024,CCOc1ccc(NC(C)=O)cc1,0.3340959347444358
Comp000025,CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],-1.1548005265133334
Comp000026,CCCCCCCO,0.5917895530390497
Comp000033,COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,-0.8374556076875588
Comp000037,c1ccc(Nc2ccccc2)cc1,-0.21660487175923912
Comp000038,CN(C)C(=O)SCCCCOc1ccccc1,-0.4184648727566867
Comp000041,Clc1cccc(-c2ccccc2)c1,-0.8732463880062553
Comp000046,CCCCCC(C)O,0.7158642581438638
Comp000056,Cc1ccccc1O,1.1596699340956989
Comp000063,CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,-0.30059390290711335
Comp000066,O=C1C(O)=C(C2CCC(c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,-1.374794522872254
Comp000067,CCNc1nc(Cl)nc(N(CC)CC)n1,-0.4819338565218414
Comp000077,CCCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-1.3533200546810362
Comp000086,ClC(Cl)(Cl)C(Cl)(Cl)Cl,-0.2958217988646204
Comp000087,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,-1.8257583548878284
Comp000090,CCN1c2cc(Cl)ccc2NC(=O)c2cccnc21,-1.1023073820459124
Comp000096,CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,-0.48670596056433457
Comp000103,OC1COC(O)C(O)C1O,1.641652442387477
Comp000104,ClCCl,1.1548978300532062
Comp000107,O=[N+]([O-])c1ccccc1O,0.6251942813364997
Comp000108,Cc1c[nH]c(=O)[nH]c1=O,0.7368615159308324
Comp000115,Nc1ccc2cc3ccccc3cc2c1,-1.011637405238548
Comp000120,Clc1ccccc1-c1ccccc1,-0.7109948505614985
Comp000124,O=[N+]([O-])c1cccc(O)c1,0.9735578764384779
Comp000127,CCCCc1c(C)nc(N(C)C)nc1O,0.3865890792118571
Comp000130,CCCCCCCBr,-0.6585017060940769
Comp000131,Cc1ccncc1C,1.6273361302599982
Comp000148,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0.27778510704302023
Comp000154,CCCCCCl,0.1527559811297075
Comp000159,COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,-1.7035924914000113
Comp000167,Clc1ccc(-c2ccccc2Cl)cc1,-1.0641305497059694
Comp000170,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-1.4668961308923658
Comp000172,CCCC(C)(COC(N)=O)COC(N)=O,0.5932211842517976
Comp000177,CC1=CC(=O)CC(C)(C)C1,0.9496973562260135
Comp000178,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.31500751857446435
Comp000179,CCCCC(=O)CCCC,0.22433754176710025
Comp000184,N#CCCl,1.4116370275393213
Comp000185,CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,-1.2893738605116323
Comp000189,CC1COC2CC3(C)C(CC4C5C=C6CC(O)CCC6(C)CC5CCC43C)OC2C1,-2.037639774374511
Comp000195,Oc1ccc2ccccc2c1,0.3675006630418859
Comp000197,C#CCCCC,0.32932383070194304
Comp000204,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,-0.8646566007297682
Comp000206,C=CC=O,1.7275503151523481
Comp000216,Clc1ccc(-c2ccc(Cl)cc2)cc1,-1.674959867145054
Comp000223,Brc1ccc2ccccc2c1,-0.6441853939665987
Comp000227,CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,-0.29009527401362895
Comp000229,C=CC(C)(O)CCC=C(C)C,0.5058916802741784
Comp000234,OCC(O)C(O)C(O)C(O)CO,1.4841730089852128
Comp000235,Cc1ccc(-c2ccccc2)cc1,-0.7491716829014412
Comp000242,Cc1cccc(N)c1,1.0499115411183633
Comp000246,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,-0.35070099535328825
Comp000247,CCOC(=O)c1ccc(N)cc1,0.20715796721412597
Comp000248,Clc1ccc(Cl)c(Cl)c1,-0.25764496652467755
Comp000251,CCN1c2ncccc2C(=O)N(C)c2cccnc21,0.20524912559712882
Comp000254,CCOC(N)=O,1.861169228342148
Comp000255,CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-1.097535278003419
Comp000259,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,-0.49959064147906534
Comp000270,CC(=O)CC(C)C,1.1024046855857845
Comp000274,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,0.493484209763697
Comp000275,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,-0.4723896484368559
Comp000277,OCC(O)C(O)C(O)C(O)CO,1.9756997253619764
Comp000278,CCS,1.1692141421806845
Comp000283,CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,0.13557640657673325
Comp000287,c1ccc(CCc2ccccc2)cc1,-0.7491716829014412
Comp000288,ClC(Cl)C(Cl)Cl,0.6251942813364997
Comp000297,CCCCCCCl,-0.033356076527513705
Comp000301,CCN1c2ccccc2N(C)C(=O)c2cccnc21,-0.13070699899436772
Comp000309,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,-0.07153290886745654
Comp000314,c1cnc2c(c1)ccc1ncccc12,0.1766165013421717
Comp000322,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,-2.47190124224136
Comp000323,O=C(Nc1ccccc1)Nc1ccccc1,-0.04767238865499216
Comp000325,Clc1ccc(-c2cccc(Cl)c2Cl)cc1,-1.5461130579977473
Comp000333,CCCOC=O,1.2217072866481058
Comp000338,CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,-0.17651919780229913
Comp000339,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,-0.18129130184479209
Comp000342,OCC1OC(O)C(O)C(O)C1O,1.8086760838747267
Comp000346,O=[N+]([O-])c1ccc([N+](=O)[O-])cc1,-0.16220288567482066
Comp000349,CN(C)C(=O)Nc1ccccc1,0.6920037379313996
Comp000353,ClC(Br)Br,0.5488406166566141
Comp000356,ClCc1ccccc1,0.31500751857446435
Comp000357,C/C=C/C=O,1.6082477140900269
Comp000362,CC(=O)Nc1ccc(F)cc1,0.6061058651665283
Comp000363,CCc1cccc(CC)c1N(COC)C(=O)CCl,-0.10016553312241346
Comp000368,CCC(=O)OC,1.3887309281353557
Comp000370,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-0.8207532435388337
Comp000386,Cc1ccc(N)cc1,0.8781157955886207
Comp000387,Nc1nccs1,1.2837446392005132
Comp000391,Cc1ccc2cc3ccccc3cc2c1,-1.8658440288447682
Comp000392,Cc1cccc(C)c1C,-0.07153290886745654
Comp000395,CN(C(=O)NC(C)(C)c1ccccc1)c1ccccc1,-0.14311446950484924
Comp000401,CC1=C(C(=O)Nc2ccccc2)SCCO1,-0.042900284612499416
Comp000404,ClCBr,1.030823124948392
Comp000405,CCC1(CC)C(=O)NC(=O)N(C)C1=O,0.39136118325435004
Comp000410,OC1CCCCCC1,1.035595228990885
Comp000414,O=[N+]([O-])c1ccc(O)cc1,1.1024046855857845
Comp000418,Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl,-2.0185513582045393
Comp000422,CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,-0.6494347084133408
Comp000430,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,-1.0541091312167346
Comp000432,C1CCCCC1,-0.023811868442527993
Comp000436,CCCCCCCCO,0.31500751857446435
Comp000441,Nc1ccc([N+](=O)[O-])cc1,0.3245517266594501
Comp000450,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,-0.7257883730932265
Comp000454,CCN1c2ccccc2C(=O)N(C)c2ccccc21,-0.8107318250495988
Comp000455,CCCCC(C)O,1.030823124948392
Comp000460,c1ccc2ocnc2c1,0.9019763158010851
Comp000461,CCCCCO,1.1692141421806845
Comp000472,OC(c1ccccc1)c1ccccc1,0.2386538538945789
Comp000474,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,-0.6012364575841627
Comp000478,CCCCCCBr,-0.36263125545952035
Comp000480,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,-2.0381169847787604
Comp000481,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0.1527559811297075
Comp000489,O=c1oc2ccccc2c(O)c1C1CCCc2ccccc21,0.10026283666228622
Comp000498,c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,-2.5959759473461745
Comp000500,c1cc2c3c(cccc3c1)CC2,-0.753943786943934
Comp000502,Brc1ccc(Br)cc1,-0.48670596056433457
Comp000504,Oc1ccc(-c2ccccc2)cc1,-0.20515182205725627
Comp000505,CC1=C(C(=O)Nc2ccccc2)CCCO1,0.23388174985208593
Comp000509,CCCCC(C)(O)CC,0.6920037379313996
Comp000516,CC(C)CNC(=O)N1CCNC1=O,0.4295380155942929
Comp000521,CCCCO,1.4555403847302557
Comp000525,CC(C)CCO,1.2121630785631203
Comp000527,C=C(C)C,0.3436401428294215
Comp000528,O=Cc1ccccc1,0.8876600036736065
Comp000533,CC1CCCCC1,-0.3817196716294918
Comp000535,COC(=O)c1ccc(O)cc1,0.5836769761668119
Comp000538,OCc1ccccc1OC1OC(CO)C(O)C(O)C1O,1.0499115411183633
Comp000542,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-0.3659717282892654
Comp000543,CCCC(C)O,1.317149367497963
Comp000554,CCCCI,0.04299758815237197
Comp000555,Brc1ccc2ccccc2c1,-0.6441853939665987
Comp000558,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,-1.4764403389773517
Comp000560,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,-2.2667007684141676
Comp000568,Clc1cc(Cl)c(Cl)cc1Cl,-1.197749462895769
Comp000576,CCCCOC=O,0.8017621309087352
Comp000580,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,-1.937425589482161
Comp000582,CBr,1.0785441653733205
Comp000590,Fc1ccccc1Br,0.16707229325718598
Comp000596,Cc1ccccc1N,0.4009053913393357
Comp000597,C=CCc1ccc(OC)cc1,0.06208600432234339
Comp000599,C=CC(C)C,0.1527559811297075
Comp000608,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,-0.24810075843969184
Comp000613,Cc1ccnc(C)c1,1.636880338344984
Comp000614,CCCCCCCCCO,0.0191370679399078
Comp000617,Cc1ccc2cc(C)ccc2c1,-0.878018492048748
Comp000618,CCSC(=O)N(CC(C)C)CC(C)C,-0.30059390290711335
Comp000619,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],0.3961332872968428
Comp000620,Nc1cccc([N+](=O)[O-])c1,0.41044959942432147
Comp000621,CCCCCl,0.48680326410420716
Comp000624,Nc1cc2c3ccccc3ccc2c2ccccc12,-1.5031641216153115
Comp000629,CCNC(=S)NCC,0.7588131945262995
Comp000633,Cc1cccc2c(C)cccc12,-0.7773270967521487
Comp000637,CCNc1nc(NC(C)C)nc(OC)n1,0.4610339022747456
Comp000651,c1cc2ccc3cccc4ccc(c1)c2c34,-1.4917110719133289
Comp000652,CCOC(C)OCC,1.250339910903063
Comp000653,CC1(C)CON(Cc2ccccc2Cl)C1=O,0.33982245959542723
Comp000658,c1ccc2ncccc2c1,0.835166859206185
Comp000665,Fc1cccc(Br)c1,0.18138860538466464
Comp000675,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,-0.5105664807767988
Comp000678,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-0.1574307816323277
Comp000686,Cc1cnc2cncnc2n1,1.0480026995013663
Comp000697,COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,-0.5296548969467701
Comp000698,CCc1ccc(C)cc1,-0.028583972485020745
Comp000705,Nc1ccc(Cl)cc1,0.6633711136764425
Comp000709,CN(C)C(=O)NC1CC2CC1C1CCCC21,-0.05769380714422732
Comp000711,CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-0.10493763716490642
Comp000713,CCCOC,1.2694283270730344
