ID,SMILES,measured log solubility in mols per litre
Comp000002,Cc1occc1C(=O)Nc1ccccc1,-0.11925394929238488
Comp000003,CC(C)=CCCC(C)=CC=O,0.47248695197672846
Comp000005,c1ccsc1,0.8208505470787065
Comp000006,c1ccc2scnc2c1,0.7397247783563281
Comp000007,Clc1cc(Cl)c(-c2c(Cl)cccc2Cl)c(Cl)c1,-2.037639774374511
Comp000008,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,-0.9448279486436482
Comp000009,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,-1.5461130579977473
Comp000010,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,-0.6537296020515841
Comp000011,O=C1CCCN1,1.9661555172769907
Comp000012,Clc1ccc2ccccc2c1,-0.5201106888617842
Comp000013,C=CCCC,0.1766165013421717
Comp000014,CCC1(c2ccccc2)C(=O)NCNC1=O,0.1957049175121431
Comp000015,CCCCCCCCCCCCCC,-2.343054433094053
Comp000017,CCC(C)CO,1.2312514947330917
Comp000018,N#Cc1ccccc1,0.9783299804809706
Comp000020,CCCCCCCCCC(C)O,0.05254179623735768
Comp000021,Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1,-2.090132918841932
Comp000023,CCOP(=S)(OCC)SCSCC,-0.5057943767343059
Comp000027,Cn1c(=O)c2[nH]cnc2n(C)c1=O,0.7922179228237495
Comp000028,CCCCC1(CC)C(=O)NC(=O)NC1=O,0.6628939032721932
Comp000029,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-1.8372114045898114
Comp000030,CCCCCCCC(=O)OC,-0.05721659673997787
Comp000031,CCc1ccc(CC)cc1,-0.33399863120456325
Comp000032,CCOP(=S)(OCC)SCSC(C)(C)C,-0.8135950874750947
Comp000034,C=C(Cl)Cl,0.6729153217614282
Comp000035,Cc1cccc2c1Cc1ccccc1-2,-1.0354979254510122
Comp000036,CCCCC=O,1.0499115411183633
Comp000039,CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,-0.5248827929042774
Comp000040,CCCCCCCI,-0.8398416597088052
Comp000042,C=CCCCO,1.3839588240928629
Comp000043,O=C1NC(=O)C2(CCC2)C(=O)N1,0.665757165697689
Comp000044,CC1CCC(C(C)C)C(O)C1,0.24819806197956462
